specificity,sensitivity,algorithm,split
0.19,0.8043478260869565,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.2,0.7391304347826086,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.21,0.7391304347826086,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.22,0.7391304347826086,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.23,0.7391304347826086,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.24,0.7391304347826086,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.25,0.7391304347826086,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.26,0.7391304347826086,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.27,0.6956521739130435,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.28,0.6956521739130435,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.29,0.6739130434782609,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.3,0.6739130434782609,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.31,0.6739130434782609,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.32,0.6739130434782609,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.33,0.6521739130434783,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.34,0.6521739130434783,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.35000000000000003,0.6521739130434783,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.36,0.6521739130434783,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.37,0.6521739130434783,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.38,0.6521739130434783,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.39,0.6521739130434783,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.4,0.6521739130434783,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.41000000000000003,0.6521739130434783,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.42,0.6521739130434783,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.43,0.5869565217391305,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.44,0.5869565217391305,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.45,0.5652173913043478,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.46,0.5652173913043478,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.47000000000000003,0.5652173913043478,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.48,0.5652173913043478,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.49,0.5652173913043478,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.5,0.5434782608695652,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.51,0.5434782608695652,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.52,0.5,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.53,0.5,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.54,0.5,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.55,0.5,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.56,0.43478260869565216,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.5700000000000001,0.43478260869565216,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.58,0.41304347826086957,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.59,0.41304347826086957,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.6,0.41304347826086957,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.61,0.41304347826086957,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.62,0.391304347826087,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.63,0.391304347826087,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.64,0.391304347826087,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.65,0.391304347826087,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.66,0.391304347826087,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.67,0.391304347826087,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.68,0.3695652173913043,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.6900000000000001,0.3695652173913043,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.7000000000000001,0.3695652173913043,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.71,0.3695652173913043,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.72,0.34782608695652173,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.73,0.34782608695652173,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.74,0.34782608695652173,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.75,0.30434782608695654,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.76,0.30434782608695654,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.77,0.30434782608695654,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.78,0.30434782608695654,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.79,0.2826086956521739,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.8,0.2826086956521739,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.81,0.21739130434782608,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.8200000000000001,0.21739130434782608,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.8300000000000001,0.17391304347826086,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.84,0.17391304347826086,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.85,0.10869565217391304,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.86,0.10869565217391304,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.87,0.10869565217391304,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.88,0.10869565217391304,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.89,0.10869565217391304,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.9,0.10869565217391304,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.91,0.10869565217391304,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
0.92,0.10869565217391304,data/learning/results/optifit/prediction_results_split_75.csv,data/learning/results/optifit/prediction_results_split_75.csv
