"","Group","dx","cancer","normal","split","algorithm"
"2316",2945660,"cancer",0.26,0.74,"split_12","optifit"
"2317",2959660,"cancer",0.248,0.752,"split_12","optifit"
"2318",2995660,"cancer",0.255,0.745,"split_12","optifit"
"2319",3011651,"cancer",0.28,0.72,"split_12","optifit"
"2320",3013653,"normal",0.296,0.704,"split_12","optifit"
"2321",3023652,"normal",0.272,0.728,"split_12","optifit"
"2322",3033660,"cancer",0.315,0.685,"split_12","optifit"
"2323",3053650,"normal",0.26,0.74,"split_12","optifit"
"2324",3075653,"normal",0.303,0.697,"split_12","optifit"
"2325",3081660,"cancer",0.265,0.735,"split_12","optifit"
"2326",3091650,"normal",0.284,0.716,"split_12","optifit"
"2327",3123653,"normal",0.249,0.751,"split_12","optifit"
"2328",3131650,"normal",0.332,0.668,"split_12","optifit"
"2329",3135660,"cancer",0.293,0.707,"split_12","optifit"
"2330",3139650,"normal",0.252,0.748,"split_12","optifit"
"2331",3173650,"cancer",0.25,0.75,"split_12","optifit"
"2332",3209651,"normal",0.313,0.687,"split_12","optifit"
"2333",3229650,"normal",0.308,0.692,"split_12","optifit"
"2334",3243680,"normal",0.315,0.685,"split_12","optifit"
"2335",3267660,"cancer",0.264,0.736,"split_12","optifit"
"2336",3313650,"cancer",0.243,0.757,"split_12","optifit"
"2337",3319650,"normal",0.255,0.745,"split_12","optifit"
"2338",3335650,"normal",0.299,0.701,"split_12","optifit"
"2339",3339680,"normal",0.272,0.728,"split_12","optifit"
"2340",3371650,"normal",0.25,0.75,"split_12","optifit"
"2341",3375670,"normal",0.314,0.686,"split_12","optifit"
"2342",3381650,"cancer",0.263,0.737,"split_12","optifit"
"2343",3387660,"cancer",0.329,0.671,"split_12","optifit"
"2344",3419660,"normal",0.251,0.749,"split_12","optifit"
"2345",3439680,"normal",0.275,0.725,"split_12","optifit"
"2346",3477660,"normal",0.331,0.669,"split_12","optifit"
"2347",3491650,"normal",0.27,0.73,"split_12","optifit"
"2348",3511650,"normal",0.261,0.739,"split_12","optifit"
"2349",3523650,"normal",0.267,0.733,"split_12","optifit"
"2350",3527670,"normal",0.287,0.713,"split_12","optifit"
"2351",3529653,"normal",0.273,0.727,"split_12","optifit"
"2352",3537650,"normal",0.284,0.716,"split_12","optifit"
"2353",2003650,"normal",0.391,0.609,"split_13","optifit"
"2354",2019651,"normal",0.42,0.58,"split_13","optifit"
"2355",2023680,"normal",0.402,0.598,"split_13","optifit"
"2356",2029650,"normal",0.414,0.586,"split_13","optifit"
"2357",2055690,"cancer",0.42,0.58,"split_13","optifit"
"2358",2057650,"normal",0.433,0.567,"split_13","optifit"
"2359",2093650,"normal",0.4,0.6,"split_13","optifit"
"2360",2107650,"normal",0.389,0.611,"split_13","optifit"
"2361",2109653,"normal",0.419,0.581,"split_13","optifit"
"2362",2113670,"normal",0.386,0.614,"split_13","optifit"
"2363",2115650,"normal",0.402,0.598,"split_13","optifit"
"2364",2129660,"normal",0.415,0.585,"split_13","optifit"
"2365",2131650,"normal",0.393,0.607,"split_13","optifit"
"2366",2137650,"normal",0.443,0.557,"split_13","optifit"
"2367",2143653,"cancer",0.422,0.578,"split_13","optifit"
"2368",2151650,"normal",0.393,0.607,"split_13","optifit"
"2369",2153660,"normal",0.41,0.59,"split_13","optifit"
"2370",2155650,"normal",0.396,0.604,"split_13","optifit"
"2371",2161653,"normal",0.402,0.598,"split_13","optifit"
"2372",2179650,"cancer",0.404,0.596,"split_13","optifit"
"2373",2187680,"cancer",0.401,0.599,"split_13","optifit"
"2374",2267653,"cancer",0.397,0.603,"split_13","optifit"
"2375",2291653,"cancer",0.399,0.601,"split_13","optifit"
"2376",2301650,"normal",0.5,0.5,"split_13","optifit"
"2377",2305651,"cancer",0.45,0.55,"split_13","optifit"
"2378",2307650,"cancer",0.418,0.582,"split_13","optifit"
"2379",2309650,"normal",0.386,0.614,"split_13","optifit"
"2380",2325660,"cancer",0.421,0.579,"split_13","optifit"
"2381",2359650,"cancer",0.371,0.629,"split_13","optifit"
"2382",2389650,"normal",0.393,0.607,"split_13","optifit"
"2383",2395670,"cancer",0.401,0.599,"split_13","optifit"
"2384",2431660,"cancer",0.422,0.578,"split_13","optifit"
"2385",2523653,"cancer",0.416,0.584,"split_13","optifit"
"2386",2527670,"cancer",0.415,0.585,"split_13","optifit"
"2387",2539660,"cancer",0.425,0.575,"split_13","optifit"
"2388",2543653,"cancer",0.439,0.561,"split_13","optifit"
"2389",2545651,"cancer",0.426,0.574,"split_13","optifit"
"2390",2555653,"cancer",0.41,0.59,"split_13","optifit"
"2391",2581651,"normal",0.386,0.614,"split_13","optifit"
"2392",2587650,"cancer",0.402,0.598,"split_13","optifit"
"2393",2625653,"cancer",0.415,0.585,"split_13","optifit"
"2394",2643651,"cancer",0.419,0.581,"split_13","optifit"
"2395",2665650,"normal",0.407,0.593,"split_13","optifit"
"2396",2667653,"cancer",0.403,0.597,"split_13","optifit"
"2397",2717652,"cancer",0.409,0.591,"split_13","optifit"
"2398",2727653,"cancer",0.4,0.6,"split_13","optifit"
"2399",2767650,"cancer",0.397,0.603,"split_13","optifit"
"2400",2769660,"cancer",0.391,0.609,"split_13","optifit"
"2401",2771670,"cancer",0.414,0.586,"split_13","optifit"
"2402",2777670,"cancer",0.387,0.613,"split_13","optifit"
"2403",2841680,"cancer",0.396,0.604,"split_13","optifit"
"2404",2857650,"normal",0.386,0.614,"split_13","optifit"
"2405",2859650,"cancer",0.374,0.626,"split_13","optifit"
"2406",2863680,"cancer",0.392,0.608,"split_13","optifit"
"2407",2871650,"cancer",0.392,0.608,"split_13","optifit"
"2408",2889660,"normal",0.436,0.564,"split_13","optifit"
"2409",2911680,"cancer",0.421,0.579,"split_13","optifit"
"2410",2913650,"normal",0.383,0.617,"split_13","optifit"
"2411",2943650,"cancer",0.406,0.594,"split_13","optifit"
"2412",2945660,"cancer",0.417,0.583,"split_13","optifit"
"2413",2961650,"normal",0.397,0.603,"split_13","optifit"
"2414",2967680,"cancer",0.417,0.583,"split_13","optifit"
"2415",2969650,"normal",0.401,0.599,"split_13","optifit"
"2416",2987670,"normal",0.442,0.558,"split_13","optifit"
"2417",3011651,"cancer",0.42,0.58,"split_13","optifit"
"2418",3033660,"cancer",0.424,0.576,"split_13","optifit"
"2419",3051650,"normal",0.418,0.582,"split_13","optifit"
"2420",3061660,"normal",0.418,0.582,"split_13","optifit"
"2421",3085650,"normal",0.391,0.609,"split_13","optifit"
"2422",3117652,"cancer",0.425,0.575,"split_13","optifit"
"2423",3123653,"normal",0.394,0.606,"split_13","optifit"
"2424",3135660,"cancer",0.421,0.579,"split_13","optifit"
"2425",3145650,"normal",0.422,0.578,"split_13","optifit"
"2426",3161650,"cancer",0.429,0.571,"split_13","optifit"
"2427",3185650,"normal",0.429,0.571,"split_13","optifit"
"2428",3191650,"normal",0.379,0.621,"split_13","optifit"
"2429",3197670,"cancer",0.427,0.573,"split_13","optifit"
"2430",3219650,"normal",0.394,0.606,"split_13","optifit"
"2431",3243680,"normal",0.431,0.569,"split_13","optifit"
"2432",3289650,"cancer",0.446,0.554,"split_13","optifit"
"2433",3315650,"cancer",0.441,0.559,"split_13","optifit"
"2434",3337650,"cancer",0.423,0.577,"split_13","optifit"
"2435",3343650,"normal",0.396,0.604,"split_13","optifit"
"2436",3367653,"normal",0.44,0.56,"split_13","optifit"
"2437",3391652,"cancer",0.414,0.586,"split_13","optifit"
"2438",3407653,"normal",0.402,0.598,"split_13","optifit"
"2439",3409650,"cancer",0.4,0.6,"split_13","optifit"
"2440",3431650,"cancer",0.426,0.574,"split_13","optifit"
"2441",3433650,"normal",0.402,0.598,"split_13","optifit"
"2442",3437650,"normal",0.39,0.61,"split_13","optifit"
"2443",3477660,"normal",0.411,0.589,"split_13","optifit"
"2444",3485680,"normal",0.424,0.576,"split_13","optifit"
"2445",3489670,"cancer",0.384,0.616,"split_13","optifit"
"2446",3499660,"normal",0.39,0.61,"split_13","optifit"
"2447",3509661,"normal",0.398,0.602,"split_13","optifit"
"2448",3515660,"normal",0.42,0.58,"split_13","optifit"
"2449",3519670,"normal",0.446,0.554,"split_13","optifit"
"2450",3535650,"cancer",0.416,0.584,"split_13","optifit"
"2451",2003650,"normal",0.333,0.667,"split_14","optifit"
"2452",2009650,"normal",0.354,0.646,"split_14","optifit"
"2453",2013660,"normal",0.359,0.641,"split_14","optifit"
"2454",2025653,"cancer",0.405,0.595,"split_14","optifit"
"2455",2035650,"cancer",0.341,0.659,"split_14","optifit"
"2456",2043650,"normal",0.37,0.63,"split_14","optifit"
"2457",2061650,"normal",0.351,0.649,"split_14","optifit"
"2458",2063650,"normal",0.319,0.681,"split_14","optifit"
"2459",2065651,"cancer",0.354,0.646,"split_14","optifit"
"2460",2075650,"normal",0.347,0.653,"split_14","optifit"
"2461",2081660,"normal",0.354,0.646,"split_14","optifit"
"2462",2109653,"normal",0.353,0.647,"split_14","optifit"
"2463",2113670,"normal",0.34,0.66,"split_14","optifit"
"2464",2115650,"normal",0.35,0.65,"split_14","optifit"
"2465",2127650,"normal",0.34,0.66,"split_14","optifit"
"2466",2129660,"normal",0.344,0.656,"split_14","optifit"
"2467",2143653,"cancer",0.373,0.627,"split_14","optifit"
"2468",2179650,"cancer",0.382,0.618,"split_14","optifit"
"2469",2181650,"normal",0.357,0.643,"split_14","optifit"
"2470",2185670,"cancer",0.4,0.6,"split_14","optifit"
"2471",2193650,"normal",0.34,0.66,"split_14","optifit"
"2472",2227660,"cancer",0.348,0.652,"split_14","optifit"
"2473",2229653,"cancer",0.338,0.662,"split_14","optifit"
"2474",2231653,"cancer",0.354,0.646,"split_14","optifit"
"2475",2271650,"normal",0.355,0.645,"split_14","optifit"
"2476",2305651,"cancer",0.364,0.636,"split_14","optifit"
"2477",2307650,"cancer",0.369,0.631,"split_14","optifit"
"2478",2337650,"normal",0.36,0.64,"split_14","optifit"
"2479",2341650,"normal",0.353,0.647,"split_14","optifit"
"2480",2343650,"cancer",0.345,0.655,"split_14","optifit"
"2481",2355653,"cancer",0.358,0.642,"split_14","optifit"
"2482",2373690,"cancer",0.355,0.645,"split_14","optifit"
"2483",2389650,"normal",0.346,0.654,"split_14","optifit"
"2484",2393650,"cancer",0.365,0.635,"split_14","optifit"
"2485",2435680,"normal",0.34,0.66,"split_14","optifit"
"2486",2447651,"cancer",0.347,0.653,"split_14","optifit"
"2487",2491670,"cancer",0.345,0.655,"split_14","optifit"
"2488",2507651,"cancer",0.357,0.643,"split_14","optifit"
"2489",2517650,"normal",0.335,0.665,"split_14","optifit"
"2490",2531651,"cancer",0.371,0.629,"split_14","optifit"
"2491",2537670,"cancer",0.346,0.654,"split_14","optifit"
"2492",2555653,"cancer",0.345,0.655,"split_14","optifit"
"2493",2589650,"cancer",0.349,0.651,"split_14","optifit"
"2494",2611670,"cancer",0.347,0.653,"split_14","optifit"
"2495",2619653,"cancer",0.343,0.657,"split_14","optifit"
"2496",2639690,"normal",0.37,0.63,"split_14","optifit"
"2497",2643651,"cancer",0.381,0.619,"split_14","optifit"
"2498",2679660,"normal",0.327,0.673,"split_14","optifit"
"2499",2713651,"cancer",0.379,0.621,"split_14","optifit"
"2500",2725650,"cancer",0.369,0.631,"split_14","optifit"
"2501",2757652,"cancer",0.351,0.649,"split_14","optifit"
"2502",2811650,"normal",0.35,0.65,"split_14","optifit"
"2503",2831680,"cancer",0.4,0.6,"split_14","optifit"
"2504",2835650,"normal",0.38,0.62,"split_14","optifit"
"2505",2841680,"cancer",0.338,0.662,"split_14","optifit"
"2506",2887670,"cancer",0.362,0.638,"split_14","optifit"
"2507",2911680,"cancer",0.375,0.625,"split_14","optifit"
"2508",2921652,"normal",0.33,0.67,"split_14","optifit"
"2509",2923650,"cancer",0.367,0.633,"split_14","optifit"
"2510",2965650,"normal",0.344,0.656,"split_14","optifit"
"2511",2987670,"normal",0.364,0.636,"split_14","optifit"
"2512",2993690,"normal",0.338,0.662,"split_14","optifit"
"2513",3025650,"normal",0.334,0.666,"split_14","optifit"
"2514",3033660,"cancer",0.388,0.612,"split_14","optifit"
"2515",3043652,"normal",0.369,0.631,"split_14","optifit"
"2516",3081660,"cancer",0.351,0.649,"split_14","optifit"
"2517",3095670,"cancer",0.339,0.661,"split_14","optifit"
"2518",3123653,"normal",0.336,0.664,"split_14","optifit"
"2519",3137650,"normal",0.382,0.618,"split_14","optifit"
"2520",3149653,"cancer",0.365,0.635,"split_14","optifit"
"2521",3169650,"normal",0.362,0.638,"split_14","optifit"
"2522",3187680,"cancer",0.355,0.645,"split_14","optifit"
"2523",3221650,"normal",0.332,0.668,"split_14","optifit"
"2524",3243680,"normal",0.364,0.636,"split_14","optifit"
"2525",3267660,"cancer",0.336,0.664,"split_14","optifit"
"2526",3273652,"cancer",0.393,0.607,"split_14","optifit"
"2527",3279650,"cancer",0.383,0.617,"split_14","optifit"
"2528",3293653,"normal",0.369,0.631,"split_14","optifit"
"2529",3341680,"normal",0.383,0.617,"split_14","optifit"
"2530",3361650,"normal",0.343,0.657,"split_14","optifit"
"2531",3363660,"normal",0.321,0.679,"split_14","optifit"
"2532",3365650,"normal",0.353,0.647,"split_14","optifit"
"2533",3371650,"normal",0.369,0.631,"split_14","optifit"
"2534",3373660,"cancer",0.371,0.629,"split_14","optifit"
"2535",3381650,"cancer",0.339,0.661,"split_14","optifit"
"2536",3401650,"cancer",0.316,0.684,"split_14","optifit"
"2537",3409650,"cancer",0.326,0.674,"split_14","optifit"
"2538",3417653,"cancer",0.373,0.627,"split_14","optifit"
"2539",3431650,"cancer",0.367,0.633,"split_14","optifit"
"2540",3485680,"normal",0.368,0.632,"split_14","optifit"
"2541",3495650,"normal",0.358,0.642,"split_14","optifit"
"2542",3497650,"cancer",0.394,0.606,"split_14","optifit"
"2543",3501650,"normal",0.352,0.648,"split_14","optifit"
"2544",3517653,"normal",0.361,0.639,"split_14","optifit"
"2545",3523650,"normal",0.358,0.642,"split_14","optifit"
"2546",3527670,"normal",0.347,0.653,"split_14","optifit"
"2547",3529653,"normal",0.377,0.623,"split_14","optifit"
"2548",3531650,"normal",0.374,0.626,"split_14","optifit"
"2549",2007660,"normal",0.317,0.683,"split_15","optifit"
"2550",2015650,"normal",0.305,0.695,"split_15","optifit"
"2551",2023680,"normal",0.316,0.684,"split_15","optifit"
"2552",2027653,"normal",0.314,0.686,"split_15","optifit"
"2553",2033650,"normal",0.305,0.695,"split_15","optifit"
"2554",2039650,"normal",0.334,0.666,"split_15","optifit"
"2555",2041650,"normal",0.318,0.682,"split_15","optifit"
"2556",2045653,"normal",0.326,0.674,"split_15","optifit"
"2557",2049653,"normal",0.311,0.689,"split_15","optifit"
"2558",2057650,"normal",0.339,0.661,"split_15","optifit"
"2559",2077653,"normal",0.361,0.639,"split_15","optifit"
"2560",2109653,"normal",0.371,0.629,"split_15","optifit"
"2561",2113670,"normal",0.318,0.682,"split_15","optifit"
"2562",2117651,"normal",0.343,0.657,"split_15","optifit"
"2563",2123652,"normal",0.334,0.666,"split_15","optifit"
"2564",2145660,"normal",0.331,0.669,"split_15","optifit"
"2565",2151650,"normal",0.296,0.704,"split_15","optifit"
"2566",2171690,"normal",0.345,0.655,"split_15","optifit"
"2567",2183650,"normal",0.299,0.701,"split_15","optifit"
"2568",2199650,"normal",0.331,0.669,"split_15","optifit"
"2569",2201650,"normal",0.321,0.679,"split_15","optifit"
"2570",2215650,"normal",0.307,0.693,"split_15","optifit"
"2571",2225650,"normal",0.316,0.684,"split_15","optifit"
"2572",2239650,"normal",0.304,0.696,"split_15","optifit"
"2573",2291653,"cancer",0.319,0.681,"split_15","optifit"
"2574",2307650,"cancer",0.366,0.634,"split_15","optifit"
"2575",2315650,"normal",0.301,0.699,"split_15","optifit"
"2576",2321650,"normal",0.317,0.683,"split_15","optifit"
"2577",2329650,"normal",0.328,0.672,"split_15","optifit"
"2578",2339651,"cancer",0.391,0.609,"split_15","optifit"
"2579",2365651,"cancer",0.332,0.668,"split_15","optifit"
"2580",2367650,"normal",0.335,0.665,"split_15","optifit"
"2581",2395670,"cancer",0.31,0.69,"split_15","optifit"
"2582",2435680,"normal",0.361,0.639,"split_15","optifit"
"2583",2447651,"cancer",0.29,0.71,"split_15","optifit"
"2584",2449650,"cancer",0.392,0.608,"split_15","optifit"
"2585",2465680,"cancer",0.365,0.635,"split_15","optifit"
"2586",2471651,"cancer",0.337,0.663,"split_15","optifit"
"2587",2475653,"cancer",0.346,0.654,"split_15","optifit"
"2588",2511650,"cancer",0.378,0.622,"split_15","optifit"
"2589",2519650,"normal",0.328,0.672,"split_15","optifit"
"2590",2545651,"cancer",0.325,0.675,"split_15","optifit"
"2591",2575653,"cancer",0.329,0.671,"split_15","optifit"
"2592",2587650,"cancer",0.326,0.674,"split_15","optifit"
"2593",2613650,"cancer",0.362,0.638,"split_15","optifit"
"2594",2619653,"cancer",0.318,0.682,"split_15","optifit"
"2595",2639690,"normal",0.385,0.615,"split_15","optifit"
"2596",2643651,"cancer",0.388,0.612,"split_15","optifit"
"2597",2647650,"normal",0.315,0.685,"split_15","optifit"
"2598",2671660,"cancer",0.486,0.514,"split_15","optifit"
"2599",2681650,"normal",0.34,0.66,"split_15","optifit"
"2600",2709650,"cancer",0.339,0.661,"split_15","optifit"
"2601",2717652,"cancer",0.351,0.649,"split_15","optifit"
"2602",2731670,"normal",0.326,0.674,"split_15","optifit"
"2603",2751650,"cancer",0.318,0.682,"split_15","optifit"
"2604",2769660,"cancer",0.313,0.687,"split_15","optifit"
"2605",2787660,"cancer",0.351,0.649,"split_15","optifit"
"2606",2795690,"cancer",0.325,0.675,"split_15","optifit"
"2607",2829660,"cancer",0.35,0.65,"split_15","optifit"
"2608",2873653,"cancer",0.312,0.688,"split_15","optifit"
"2609",2879660,"cancer",0.441,0.559,"split_15","optifit"
"2610",2905650,"normal",0.323,0.677,"split_15","optifit"
"2611",2911680,"cancer",0.325,0.675,"split_15","optifit"
"2612",2913650,"normal",0.322,0.678,"split_15","optifit"
"2613",2961650,"normal",0.309,0.691,"split_15","optifit"
"2614",2981651,"normal",0.327,0.673,"split_15","optifit"
"2615",2997651,"normal",0.299,0.701,"split_15","optifit"
"2616",3015650,"cancer",0.313,0.687,"split_15","optifit"
"2617",3031650,"cancer",0.327,0.673,"split_15","optifit"
"2618",3033660,"cancer",0.371,0.629,"split_15","optifit"
"2619",3095670,"cancer",0.361,0.639,"split_15","optifit"
"2620",3113650,"normal",0.3,0.7,"split_15","optifit"
"2621",3117652,"cancer",0.337,0.663,"split_15","optifit"
"2622",3123653,"normal",0.298,0.702,"split_15","optifit"
"2623",3127690,"normal",0.34,0.66,"split_15","optifit"
"2624",3131650,"normal",0.363,0.637,"split_15","optifit"
"2625",3161650,"cancer",0.345,0.655,"split_15","optifit"
"2626",3181650,"normal",0.323,0.677,"split_15","optifit"
"2627",3185650,"normal",0.341,0.659,"split_15","optifit"
"2628",3209651,"normal",0.361,0.639,"split_15","optifit"
"2629",3225690,"cancer",0.344,0.656,"split_15","optifit"
"2630",3247652,"normal",0.305,0.695,"split_15","optifit"
"2631",3257660,"normal",0.362,0.638,"split_15","optifit"
"2632",3281670,"cancer",0.313,0.687,"split_15","optifit"
"2633",3315650,"cancer",0.329,0.671,"split_15","optifit"
"2634",3323670,"normal",0.335,0.665,"split_15","optifit"
"2635",3339680,"normal",0.345,0.655,"split_15","optifit"
"2636",3341680,"normal",0.34,0.66,"split_15","optifit"
"2637",3367653,"normal",0.365,0.635,"split_15","optifit"
"2638",3377650,"normal",0.321,0.679,"split_15","optifit"
"2639",3391652,"cancer",0.344,0.656,"split_15","optifit"
"2640",3407653,"normal",0.337,0.663,"split_15","optifit"
"2641",3433650,"normal",0.318,0.682,"split_15","optifit"
"2642",3447650,"normal",0.346,0.654,"split_15","optifit"
"2643",3477660,"normal",0.363,0.637,"split_15","optifit"
"2644",3515660,"normal",0.349,0.651,"split_15","optifit"
"2645",3527670,"normal",0.357,0.643,"split_15","optifit"
"2646",3529653,"normal",0.332,0.668,"split_15","optifit"
"2647",2015650,"normal",0.323,0.677,"split_16","optifit"
"2648",2031650,"normal",0.359,0.641,"split_16","optifit"
"2649",2041650,"normal",0.316,0.684,"split_16","optifit"
"2650",2043650,"normal",0.365,0.635,"split_16","optifit"
"2651",2057650,"normal",0.327,0.673,"split_16","optifit"
"2652",2061650,"normal",0.334,0.666,"split_16","optifit"
"2653",2093650,"normal",0.302,0.698,"split_16","optifit"
